Entry Time,Exit Time,Entry Price,Exit Price,direction,Signal Type,Exit Reason,PnL %,Direction
2025-04-13 05:05:00,2025-04-13 05:30:00,0.16449,0.16459,1,MeanRev_Long,5-Bar Time Stop,0.0007939692382448785,LONG
2025-04-13 08:00:00,2025-04-13 08:25:00,0.16363,0.1646,1,MeanRev_Long,5-Bar Time Stop,0.5328008311434326,LONG
2025-04-13 08:55:00,2025-04-13 09:10:00,0.16517,0.16523,-1,MeanRev_Short,Stall Filter (Bar 3),-0.09632620936003919,SHORT
2025-04-13 09:25:00,2025-04-13 09:50:00,0.16601,0.1672,-1,MeanRev_Short,5-Bar Time Stop,-0.7768242876935104,SHORT
2025-04-13 09:55:00,2025-04-13 10:10:00,0.16812,0.16720374,-1,MeanRev_Short,Trailing Stop,0.4850035688793731,SHORT
2025-04-13 10:45:00,2025-04-13 11:10:00,0.16699,0.16656,-1,MeanRev_Short,5-Bar Time Stop,0.19750044912868198,SHORT
2025-04-13 11:15:00,2025-04-13 11:40:00,0.16554,0.16522,1,MeanRev_Long,5-Bar Time Stop,-0.25330675365469796,LONG
2025-04-13 12:20:00,2025-04-13 12:45:00,0.16452,0.16475,1,MeanRev_Long,5-Bar Time Stop,0.07980063214199368,LONG
2025-04-13 13:25:00,2025-04-13 13:40:00,0.16358,0.16227136,1,MeanRev_Long,Stop Loss,-0.8599999999999999,LONG
2025-04-13 13:50:00,2025-04-13 14:15:00,0.16144,0.16211,1,MeanRev_Long,5-Bar Time Stop,0.355014866204165,LONG
2025-04-13 16:20:00,2025-04-13 16:35:00,0.16324,0.16309,-1,MeanRev_Short,Stall Filter (Bar 3),0.03188924283262894,SHORT
2025-04-13 17:15:00,2025-04-13 17:40:00,0.16565,0.16628,-1,MeanRev_Short,5-Bar Time Stop,-0.4403199517054147,SHORT
2025-04-13 17:45:00,2025-04-13 18:05:00,0.16656,0.16789248,-1,MeanRev_Short,Stop Loss,-0.8599999999999981,SHORT
2025-04-13 18:35:00,2025-04-13 19:00:00,0.16795,0.16627,-1,MeanRev_Short,5-Bar Time Stop,0.940297707651079,SHORT
2025-04-13 19:10:00,2025-04-13 19:35:00,0.16602,0.16253,-1,MeanRev_Short,5-Bar Time Stop,2.0421563667028027,SHORT
2025-04-13 21:35:00,2025-04-13 21:50:00,0.16122,0.16275159,1,MeanRev_Long,TP2 Hit (Runner),0.8899999999999997,LONG
2025-04-13 21:55:00,2025-04-13 22:20:00,0.16278,0.16279,1,MeanRev_Long,5-Bar Time Stop,-0.05385673915715551,LONG
2025-04-13 23:00:00,2025-04-13 23:15:00,0.16149,0.163024155,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000057,LONG
2025-04-14 00:10:00,2025-04-14 00:20:00,0.16413,0.16495064999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999868,SHORT
2025-04-14 00:25:00,2025-04-14 00:35:00,0.16643,0.1654302,-1,MeanRev_Short,Trailing Stop,0.5407330409181008,SHORT
2025-04-14 00:55:00,2025-04-14 01:10:00,0.16471,0.16506,-1,MeanRev_Short,Stall Filter (Bar 3),-0.2724946876328195,SHORT
2025-04-14 02:05:00,2025-04-14 02:25:00,0.16542,0.16674336,-1,MeanRev_Short,Stop Loss,-0.8599999999999972,SHORT
2025-04-14 06:05:00,2025-04-14 06:30:00,0.16505,0.1647,1,MeanRev_Long,5-Bar Time Stop,-0.27205695243864836,LONG
2025-04-14 07:00:00,2025-04-14 07:10:00,0.16412,0.16467998,1,MeanRev_Long,Trailing Stop,0.2812015598342771,LONG
2025-04-14 07:45:00,2025-04-14 08:05:00,0.16396,0.16461271000000002,1,MeanRev_Long,Trailing Stop,0.33809099780435997,LONG
2025-04-14 08:45:00,2025-04-14 09:10:00,0.16426,0.16472,1,MeanRev_Long,5-Bar Time Stop,0.2200438329477755,LONG
2025-04-14 09:25:00,2025-04-14 09:50:00,0.16343,0.16344,1,MeanRev_Long,5-Bar Time Stop,-0.05388117236736829,LONG
2025-04-14 12:25:00,2025-04-14 12:50:00,0.16639,0.16636,-1,MeanRev_Short,5-Bar Time Stop,-0.04197007031672441,SHORT
2025-04-14 13:10:00,2025-04-14 13:35:00,0.16605,0.16462,-1,MeanRev_Short,5-Bar Time Stop,0.8011863896416831,SHORT
2025-04-14 13:40:00,2025-04-14 14:05:00,0.16345,0.16346,1,MeanRev_Long,5-Bar Time Stop,-0.053881921076792745,LONG
2025-04-14 14:45:00,2025-04-14 15:05:00,0.16602,0.1643598,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000004,SHORT
2025-04-14 15:25:00,2025-04-14 15:35:00,0.16304,0.1622248,1,MeanRev_Long,Stop Loss,-0.5599999999999927,LONG
2025-04-14 15:45:00,2025-04-14 16:10:00,0.15996,0.16007,1,MeanRev_Long,5-Bar Time Stop,0.008767191797948864,LONG
2025-04-14 17:00:00,2025-04-14 17:25:00,0.16024,0.16061,1,MeanRev_Long,5-Bar Time Stop,0.17090364453320595,LONG
2025-04-14 20:15:00,2025-04-14 20:25:00,0.15935,0.15855324999999998,1,MeanRev_Long,Stop Loss,-0.5600000000000079,LONG
2025-04-14 20:55:00,2025-04-14 21:20:00,0.15946,0.15855,1,MeanRev_Long,5-Bar Time Stop,-0.6306760316066689,LONG
2025-04-15 00:00:00,2025-04-15 00:25:00,0.15826,0.15873,1,MeanRev_Long,5-Bar Time Stop,0.23697965373436,LONG
2025-04-15 00:35:00,2025-04-15 01:00:00,0.15934,0.15861,-1,MeanRev_Short,5-Bar Time Stop,0.3981398267854954,SHORT
2025-04-15 01:05:00,2025-04-15 01:25:00,0.15767,0.15916786500000002,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000093,LONG
2025-04-15 01:45:00,2025-04-15 02:10:00,0.15971,0.16019,-1,MeanRev_Short,5-Bar Time Stop,-0.3605447373364274,SHORT
2025-04-15 03:20:00,2025-04-15 03:35:00,0.15983,0.16034,-1,MeanRev_Short,Stall Filter (Bar 3),-0.37908903209660916,SHORT
2025-04-15 05:35:00,2025-04-15 06:00:00,0.16104,0.1599,-1,MeanRev_Short,5-Bar Time Stop,0.6478986587183323,SHORT
2025-04-15 09:05:00,2025-04-15 09:30:00,0.16057,0.15971,-1,MeanRev_Short,5-Bar Time Stop,0.47559195366506807,SHORT
2025-04-15 10:30:00,2025-04-15 10:55:00,0.15943,0.15945,1,MeanRev_Long,5-Bar Time Stop,-0.04745530954022454,LONG
2025-04-15 12:20:00,2025-04-15 12:45:00,0.15832,0.15884,1,MeanRev_Long,5-Bar Time Stop,0.2684487114704526,LONG
2025-04-15 13:00:00,2025-04-15 13:25:00,0.15896,0.15936,1,MeanRev_Long,5-Bar Time Stop,0.19163563160544259,LONG
2025-04-15 13:35:00,2025-04-15 13:55:00,0.16053,0.1589247,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000025,SHORT
2025-04-15 14:15:00,2025-04-15 14:25:00,0.15711,0.15632445,1,MeanRev_Long,Stop Loss,-0.5599999999999974,LONG
2025-04-15 15:35:00,2025-04-15 16:00:00,0.1556,0.15616,1,MeanRev_Long,5-Bar Time Stop,0.2998971722365071,LONG
2025-04-15 17:50:00,2025-04-15 18:15:00,0.155,0.15499,1,MeanRev_Long,5-Bar Time Stop,-0.06645161290323226,LONG
2025-04-15 20:00:00,2025-04-15 20:20:00,0.15478,0.155536345,1,MeanRev_Long,Trailing Stop,0.4286580953611524,LONG
2025-04-15 20:50:00,2025-04-15 21:05:00,0.15436,0.15511914000000002,1,MeanRev_Long,Trailing Stop,0.4317983933661695,LONG
2025-04-15 21:25:00,2025-04-15 21:50:00,0.15555,0.15587,-1,MeanRev_Short,5-Bar Time Stop,-0.26572163291547074,SHORT
2025-04-15 22:35:00,2025-04-15 22:45:00,0.15484,0.1540658,1,MeanRev_Long,Stop Loss,-0.5600000000000017,LONG
2025-04-15 23:35:00,2025-04-16 00:00:00,0.15389,0.1536,1,MeanRev_Long,5-Bar Time Stop,-0.24844629280655825,LONG
2025-04-16 00:10:00,2025-04-16 00:25:00,0.15283,0.15365208000000002,1,MeanRev_Long,Trailing Stop,0.4779048616109603,LONG
2025-04-16 04:00:00,2025-04-16 04:20:00,0.15513,0.15437121,-1,MeanRev_Short,Trailing Stop,0.42913169599689394,SHORT
2025-04-16 05:20:00,2025-04-16 05:45:00,0.15351,0.15385,1,MeanRev_Long,5-Bar Time Stop,0.16148394241416145,LONG
2025-04-16 07:30:00,2025-04-16 07:55:00,0.15307,0.1528,1,MeanRev_Long,5-Bar Time Stop,-0.23638988697982635,LONG
2025-04-16 08:05:00,2025-04-16 08:30:00,0.15194,0.15349,1,MeanRev_Long,5-Bar Time Stop,0.9601395287613504,LONG
2025-04-16 12:20:00,2025-04-16 12:45:00,0.15385,0.15266,-1,MeanRev_Short,5-Bar Time Stop,0.7134806629834233,SHORT
2025-04-16 12:55:00,2025-04-16 13:20:00,0.15275,0.15248,1,MeanRev_Long,5-Bar Time Stop,-0.23675941080195906,LONG
2025-04-16 13:35:00,2025-04-16 13:55:00,0.15345,0.1526286,-1,MeanRev_Short,Trailing Stop,0.475288367546432,SHORT
2025-04-16 14:20:00,2025-04-16 14:30:00,0.1541,0.15487049999999997,-1,MeanRev_Short,Stop Loss,-0.5599999999999867,SHORT
2025-04-16 14:40:00,2025-04-16 15:05:00,0.15521,0.15456,-1,MeanRev_Short,5-Bar Time Stop,0.35878744926227946,SHORT
2025-04-16 17:45:00,2025-04-16 17:50:00,0.15211,0.15089312,1,MeanRev_Long,Stop Loss,-0.8600000000000022,LONG
2025-04-16 19:50:00,2025-04-16 20:15:00,0.15572,0.15655,-1,MeanRev_Short,5-Bar Time Stop,-0.59300796301053,SHORT
2025-04-16 21:00:00,2025-04-16 21:15:00,0.15553,0.15613,-1,MeanRev_Short,Stall Filter (Bar 3),-0.44577766347327813,SHORT
2025-04-17 00:25:00,2025-04-17 00:50:00,0.1549,0.15469,1,MeanRev_Long,5-Bar Time Stop,-0.19557133634603985,LONG
2025-04-17 01:25:00,2025-04-17 01:40:00,0.15632,0.15593,-1,MeanRev_Short,Stall Filter (Bar 3),0.1894882292732688,SHORT
2025-04-17 03:00:00,2025-04-17 03:20:00,0.1562,0.15509229,-1,MeanRev_Short,Trailing Stop,0.6491613316261279,SHORT
2025-04-17 08:45:00,2025-04-17 09:10:00,0.15623,0.15588,1,MeanRev_Long,5-Bar Time Stop,-0.28402867567049667,LONG
2025-04-17 10:15:00,2025-04-17 10:40:00,0.1556,0.15574,1,MeanRev_Long,5-Bar Time Stop,0.029974293059126765,LONG
2025-04-17 12:20:00,2025-04-17 12:45:00,0.15715,0.15666,-1,MeanRev_Short,5-Bar Time Stop,0.25180400890869753,SHORT
2025-04-17 13:30:00,2025-04-17 13:55:00,0.15571,0.15593,1,MeanRev_Long,5-Bar Time Stop,0.08128829233833777,LONG
2025-04-17 14:00:00,2025-04-17 14:25:00,0.15553,0.15427,1,MeanRev_Long,5-Bar Time Stop,-0.8701330932939054,LONG
2025-04-17 14:30:00,2025-04-17 14:45:00,0.15377,0.15423092000000002,1,MeanRev_Long,Trailing Stop,0.23974637445537578,LONG
2025-04-17 16:05:00,2025-04-17 16:15:00,0.15572,0.1564986,-1,MeanRev_Short,Stop Loss,-0.5599999999999938,SHORT
2025-04-17 16:20:00,2025-04-17 16:45:00,0.15727,0.15739,-1,MeanRev_Short,5-Bar Time Stop,-0.13630190118904367,SHORT
2025-04-17 17:05:00,2025-04-17 17:30:00,0.15825,0.15841,-1,MeanRev_Short,5-Bar Time Stop,-0.16110584518167045,SHORT
2025-04-17 19:15:00,2025-04-17 19:40:00,0.1567,0.15648,1,MeanRev_Long,5-Bar Time Stop,-0.2003956604977651,LONG
2025-04-17 22:50:00,2025-04-17 23:15:00,0.15541,0.15602,1,MeanRev_Long,5-Bar Time Stop,0.33251013448298017,LONG
2025-04-18 00:00:00,2025-04-18 00:25:00,0.15535,0.15527,1,MeanRev_Long,5-Bar Time Stop,-0.11149662053427534,LONG
2025-04-18 00:45:00,2025-04-18 01:10:00,0.15432,0.15505,1,MeanRev_Long,5-Bar Time Stop,0.4130430274753633,LONG
2025-04-18 01:15:00,2025-04-18 01:40:00,0.1549,0.1541,1,MeanRev_Long,5-Bar Time Stop,-0.5764622336991755,LONG
2025-04-18 02:05:00,2025-04-18 02:30:00,0.15364,0.15441,1,MeanRev_Long,5-Bar Time Stop,0.4411715699036663,LONG
2025-04-18 07:05:00,2025-04-18 07:30:00,0.15449,0.15499,1,MeanRev_Long,5-Bar Time Stop,0.2636455434008677,LONG
2025-04-18 08:10:00,2025-04-18 08:25:00,0.15556,0.15586,-1,MeanRev_Short,Stall Filter (Bar 3),-0.2528516328104877,SHORT
2025-04-18 08:30:00,2025-04-18 08:55:00,0.15585,0.1556,-1,MeanRev_Short,5-Bar Time Stop,0.1004106512672443,SHORT
2025-04-18 10:05:00,2025-04-18 10:20:00,0.15542,0.15562,-1,MeanRev_Short,Stall Filter (Bar 3),-0.1886835671084839,SHORT
2025-04-18 12:20:00,2025-04-18 12:45:00,0.15568,0.15619,-1,MeanRev_Short,5-Bar Time Stop,-0.38759506680368877,SHORT
2025-04-18 13:45:00,2025-04-18 14:10:00,0.15638,0.15615,-1,MeanRev_Short,5-Bar Time Stop,0.08707763141065368,SHORT
2025-04-18 14:30:00,2025-04-18 14:45:00,0.15633,0.15649,-1,MeanRev_Short,Stall Filter (Bar 3),-0.16234759802980456,SHORT
2025-04-18 17:30:00,2025-04-18 17:55:00,0.15693,0.1574,-1,MeanRev_Short,5-Bar Time Stop,-0.35949659083669533,SHORT
2025-04-18 18:35:00,2025-04-18 19:00:00,0.15857,0.15812,-1,MeanRev_Short,5-Bar Time Stop,0.2237863404174675,SHORT
2025-04-18 19:20:00,2025-04-18 19:45:00,0.15827,0.15764,-1,MeanRev_Short,5-Bar Time Stop,0.3380539584254702,SHORT
2025-04-18 21:30:00,2025-04-18 21:55:00,0.15887,0.1588,-1,MeanRev_Short,5-Bar Time Stop,-0.015938817901419714,SHORT
2025-04-19 00:35:00,2025-04-19 00:50:00,0.15737,0.15757,1,MeanRev_Long,Stall Filter (Bar 3),0.06708902586260275,LONG
2025-04-19 01:15:00,2025-04-19 01:40:00,0.15768,0.15784,1,MeanRev_Long,5-Bar Time Stop,0.04147133434806016,LONG
2025-04-19 02:25:00,2025-04-19 02:40:00,0.15841,0.15811,-1,MeanRev_Short,Stall Filter (Bar 3),0.12938198346063678,SHORT
2025-04-19 03:00:00,2025-04-19 03:25:00,0.15871,0.15909,-1,MeanRev_Short,5-Bar Time Stop,-0.29943040766178514,SHORT
2025-04-19 03:30:00,2025-04-19 03:55:00,0.15927,0.15943,-1,MeanRev_Short,5-Bar Time Stop,-0.16045834118163715,SHORT
2025-04-19 04:00:00,2025-04-19 04:25:00,0.15978,0.16064,-1,MeanRev_Short,5-Bar Time Stop,-0.5982400801101512,SHORT
2025-04-19 05:00:00,2025-04-19 05:25:00,0.15979,0.15973,-1,MeanRev_Short,5-Bar Time Stop,-0.022450716565506755,SHORT
2025-04-19 06:30:00,2025-04-19 06:55:00,0.15847,0.15852,1,MeanRev_Long,5-Bar Time Stop,-0.028448286741973562,LONG
2025-04-19 07:05:00,2025-04-19 07:20:00,0.15862,0.1588,1,MeanRev_Long,Stall Filter (Bar 3),0.05347875425544428,LONG
2025-04-19 10:00:00,2025-04-19 10:15:00,0.15807,0.15821,1,MeanRev_Long,Stall Filter (Bar 3),0.028568355791738633,LONG
2025-04-19 10:20:00,2025-04-19 10:35:00,0.15805,0.15773,1,MeanRev_Long,Stall Filter (Bar 3),-0.2624675735526649,LONG
2025-04-19 11:10:00,2025-04-19 11:35:00,0.15797,0.15795,1,MeanRev_Long,5-Bar Time Stop,-0.07266063176552019,LONG
2025-04-19 12:30:00,2025-04-19 12:45:00,0.15805,0.15778,1,MeanRev_Long,Stall Filter (Bar 3),-0.23083201518506324,LONG
2025-04-19 15:20:00,2025-04-19 15:40:00,0.15879,0.15771622000000002,-1,MeanRev_Short,Trailing Stop,0.6162264626235713,SHORT
2025-04-19 16:30:00,2025-04-19 16:55:00,0.15708,0.15657,1,MeanRev_Long,5-Bar Time Stop,-0.38467532467533133,LONG
2025-04-19 18:40:00,2025-04-19 19:05:00,0.15742,0.15747,1,MeanRev_Long,5-Bar Time Stop,-0.028237835090843287,LONG
2025-04-19 20:05:00,2025-04-19 20:20:00,0.15705,0.15689,1,MeanRev_Long,Stall Filter (Bar 3),-0.1618783826806708,LONG
2025-04-19 20:55:00,2025-04-19 21:20:00,0.15712,0.15783,1,MeanRev_Long,5-Bar Time Stop,0.391883910386958,LONG
2025-04-19 21:30:00,2025-04-19 21:45:00,0.15769,0.15757,-1,MeanRev_Short,Stall Filter (Bar 3),0.01609867461475617,SHORT
2025-04-19 22:00:00,2025-04-19 22:25:00,0.15805,0.15774,-1,MeanRev_Short,5-Bar Time Stop,0.13614046187915516,SHORT
2025-04-19 23:10:00,2025-04-19 23:35:00,0.15726,0.15721,1,MeanRev_Long,5-Bar Time Stop,-0.09179448047820313,LONG
2025-04-20 00:10:00,2025-04-20 00:25:00,0.15779,0.15771,-1,MeanRev_Short,Stall Filter (Bar 3),-0.009299702135734519,SHORT
2025-04-20 01:20:00,2025-04-20 01:45:00,0.15793,0.15845,-1,MeanRev_Short,5-Bar Time Stop,-0.3892597986449823,SHORT
2025-04-20 01:55:00,2025-04-20 02:10:00,0.15895,0.15876,-1,MeanRev_Short,Stall Filter (Bar 3),0.05953444479395768,SHORT
2025-04-20 02:30:00,2025-04-20 02:45:00,0.15867,0.15847,-1,MeanRev_Short,Stall Filter (Bar 3),0.06604777210563163,SHORT
2025-04-20 04:40:00,2025-04-20 05:05:00,0.15919,0.15889,-1,MeanRev_Short,5-Bar Time Stop,0.12845404862114126,SHORT
2025-04-20 06:05:00,2025-04-20 06:25:00,0.15953,0.15865763000000002,-1,MeanRev_Short,Trailing Stop,0.4868375854071231,SHORT
2025-04-20 06:45:00,2025-04-20 07:10:00,0.1578,0.15742,1,MeanRev_Long,5-Bar Time Stop,-0.3008111533586765,LONG
2025-04-20 07:15:00,2025-04-20 07:40:00,0.15679,0.15684,1,MeanRev_Long,5-Bar Time Stop,-0.028110211110405958,LONG
2025-04-20 09:30:00,2025-04-20 09:40:00,0.15571,0.15493145,1,MeanRev_Long,Stop Loss,-0.559999999999993,LONG
2025-04-20 09:45:00,2025-04-20 10:10:00,0.15477,0.15531,1,MeanRev_Long,5-Bar Time Stop,0.28890482651677507,LONG
2025-04-20 10:45:00,2025-04-20 10:55:00,0.15398,0.15321010000000002,1,MeanRev_Long,Stop Loss,-0.5599999999999935,LONG
2025-04-20 11:20:00,2025-04-20 11:45:00,0.15295,0.15303,1,MeanRev_Long,5-Bar Time Stop,-0.007695325269698101,LONG
2025-04-20 12:05:00,2025-04-20 12:30:00,0.15371,0.15428,1,MeanRev_Long,5-Bar Time Stop,0.31082818294189524,LONG
2025-04-20 15:15:00,2025-04-20 15:40:00,0.1537,0.15354,1,MeanRev_Long,5-Bar Time Stop,-0.16409889394924754,LONG
2025-04-20 15:50:00,2025-04-20 16:15:00,0.15263,0.15349,1,MeanRev_Long,5-Bar Time Stop,0.5034541046976346,LONG
2025-04-20 19:55:00,2025-04-20 20:05:00,0.15493,0.15570465,-1,MeanRev_Short,Stop Loss,-0.5599999999999921,SHORT
2025-04-20 20:15:00,2025-04-20 20:40:00,0.15698,0.15661,-1,MeanRev_Short,5-Bar Time Stop,0.17569881513569194,SHORT
2025-04-20 20:55:00,2025-04-20 21:20:00,0.15606,0.15537,-1,MeanRev_Short,5-Bar Time Stop,0.3821376393694708,SHORT
2025-04-20 22:00:00,2025-04-20 22:20:00,0.15507,0.15382944,1,MeanRev_Long,Stop Loss,-0.860000000000001,LONG
2025-04-21 00:15:00,2025-04-21 00:25:00,0.15627,0.15705134999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999913,SHORT
2025-04-21 00:30:00,2025-04-21 00:40:00,0.15984,0.15871680000000002,-1,MeanRev_Short,Trailing Stop,0.6427027027026969,SHORT
2025-04-21 01:45:00,2025-04-21 02:10:00,0.16059,0.16047,-1,MeanRev_Short,5-Bar Time Stop,0.01472445357743881,SHORT
2025-04-21 04:00:00,2025-04-21 04:20:00,0.16062,0.15987946,-1,MeanRev_Short,Trailing Stop,0.40105092765534284,SHORT
2025-04-21 05:45:00,2025-04-21 06:10:00,0.162,0.16178,-1,MeanRev_Short,5-Bar Time Stop,0.07580246913580121,SHORT
2025-04-21 06:30:00,2025-04-21 06:55:00,0.1622,0.16193,-1,MeanRev_Short,5-Bar Time Stop,0.1064611590628978,SHORT
2025-04-21 07:00:00,2025-04-21 07:25:00,0.16235,0.1619,-1,MeanRev_Short,5-Bar Time Stop,0.2171789344009892,SHORT
2025-04-21 10:30:00,2025-04-21 10:55:00,0.16119,0.16194,1,MeanRev_Long,5-Bar Time Stop,0.40528941001302854,LONG
2025-04-21 11:15:00,2025-04-21 11:40:00,0.1607,0.16137,1,MeanRev_Long,5-Bar Time Stop,0.3569259489732445,LONG
2025-04-21 11:45:00,2025-04-21 12:10:00,0.16185,0.16213,-1,MeanRev_Short,5-Bar Time Stop,-0.23299969107198176,SHORT
2025-04-21 13:55:00,2025-04-21 14:15:00,0.16001,0.160948215,1,MeanRev_Long,Trailing Stop,0.5263477282669784,LONG
2025-04-21 14:25:00,2025-04-21 14:45:00,0.16265,0.16102349999999999,-1,MeanRev_Short,TP2 Hit (Runner),0.940000000000002,SHORT
2025-04-21 16:25:00,2025-04-21 16:50:00,0.15983,0.15873,1,MeanRev_Long,5-Bar Time Stop,-0.7482312456985484,LONG
2025-04-21 17:00:00,2025-04-21 17:20:00,0.15669,0.15784288000000002,1,MeanRev_Long,Trailing Stop,0.6757712681090197,LONG
2025-04-21 21:30:00,2025-04-21 21:45:00,0.15819,0.15879,-1,MeanRev_Short,Stall Filter (Bar 3),-0.4392907263417342,SHORT
2025-04-21 23:50:00,2025-04-22 00:15:00,0.1593,0.15916,-1,MeanRev_Short,5-Bar Time Stop,0.02788449466415646,SHORT
2025-04-22 00:25:00,2025-04-22 00:35:00,0.15975,0.1581525,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000011,SHORT
2025-04-22 01:10:00,2025-04-22 01:15:00,0.15998,0.16125984000000002,-1,MeanRev_Short,Stop Loss,-0.8600000000000027,SHORT
2025-04-22 01:40:00,2025-04-22 01:55:00,0.16162,0.16151,-1,MeanRev_Short,Stall Filter (Bar 3),0.008060883554032141,SHORT
2025-04-22 02:30:00,2025-04-22 02:45:00,0.16059,0.15950838,-1,MeanRev_Short,Trailing Stop,0.6135288623201977,SHORT
2025-04-22 03:40:00,2025-04-22 04:05:00,0.16068,0.16156,-1,MeanRev_Short,5-Bar Time Stop,-0.6076723923325987,SHORT
2025-04-22 06:45:00,2025-04-22 07:10:00,0.16112,0.16181,-1,MeanRev_Short,5-Bar Time Stop,-0.4882522343594812,SHORT
2025-04-22 07:15:00,2025-04-22 07:30:00,0.16269,0.16399152,-1,MeanRev_Short,Stop Loss,-0.8600000000000002,SHORT
2025-04-22 07:40:00,2025-04-22 08:05:00,0.16407,0.16408,-1,MeanRev_Short,5-Bar Time Stop,-0.06609495946852562,SHORT
2025-04-22 09:20:00,2025-04-22 09:45:00,0.16455,0.16392,-1,MeanRev_Short,5-Bar Time Stop,0.32286235186872786,SHORT
2025-04-22 12:25:00,2025-04-22 12:50:00,0.16467,0.1643,-1,MeanRev_Short,5-Bar Time Stop,0.1646918078581461,SHORT
2025-04-22 13:00:00,2025-04-22 13:10:00,0.16502,0.1658451,-1,MeanRev_Short,Stop Loss,-0.5599999999999972,SHORT
2025-04-22 13:30:00,2025-04-22 13:40:00,0.16649,0.16732244999999998,-1,MeanRev_Short,Stop Loss,-0.5599999999999907,SHORT
2025-04-22 13:55:00,2025-04-22 14:05:00,0.16927,0.16839611999999998,-1,MeanRev_Short,Trailing Stop,0.4562639569918009,SHORT
2025-04-22 14:20:00,2025-04-22 14:35:00,0.1691,0.1704528,-1,MeanRev_Short,Stop Loss,-0.8599999999999925,SHORT
2025-04-22 14:40:00,2025-04-22 15:00:00,0.17159,0.17244794999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999816,SHORT
2025-04-22 21:15:00,2025-04-22 21:20:00,0.1735,0.174888,-1,MeanRev_Short,Stop Loss,-0.8600000000000002,SHORT
2025-04-22 21:45:00,2025-04-22 21:55:00,0.17845,0.1769532,-1,MeanRev_Short,Trailing Stop,0.7787783692911138,SHORT
2025-04-22 22:00:00,2025-04-22 22:10:00,0.17877,0.17743415999999998,-1,MeanRev_Short,Trailing Stop,0.687239469709701,SHORT
2025-04-22 22:20:00,2025-04-22 22:30:00,0.17983,0.17906742,-1,MeanRev_Short,Trailing Stop,0.3640560529388784,SHORT
2025-04-22 23:25:00,2025-04-22 23:40:00,0.1782,0.17807,-1,MeanRev_Short,Stall Filter (Bar 3),0.012951739618401376,SHORT
2025-04-23 00:00:00,2025-04-23 00:15:00,0.17932,0.18075456,-1,MeanRev_Short,Stop Loss,-0.8600000000000007,SHORT
2025-04-23 00:20:00,2025-04-23 00:30:00,0.184,0.18216,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000045,SHORT
2025-04-23 01:05:00,2025-04-23 01:30:00,0.1808,0.18068,-1,MeanRev_Short,5-Bar Time Stop,0.006371681415918832,SHORT
2025-04-23 01:45:00,2025-04-23 02:00:00,0.18154,0.1797246,-1,MeanRev_Short,TP2 Hit (Runner),0.9399999999999971,SHORT
2025-04-23 04:55:00,2025-04-23 05:05:00,0.18519,0.1833381,-1,MeanRev_Short,TP2 Hit (Runner),0.9399999999999945,SHORT
2025-04-23 06:55:00,2025-04-23 07:05:00,0.18147,0.1820352,1,MeanRev_Long,Trailing Stop,0.25145643908084847,LONG
2025-04-23 08:10:00,2025-04-23 08:30:00,0.18325,0.18237315,-1,MeanRev_Short,Trailing Stop,0.41849931787175154,SHORT
2025-04-23 10:10:00,2025-04-23 10:25:00,0.18087,0.18179568,1,MeanRev_Long,Trailing Stop,0.45179300049758625,LONG
2025-04-23 12:00:00,2025-04-23 12:15:00,0.18303,0.18301,-1,MeanRev_Short,Stall Filter (Bar 3),-0.0490728295907817,SHORT
2025-04-23 13:35:00,2025-04-23 13:45:00,0.18138,0.18344238,1,MeanRev_Long,Trailing Stop,1.0770492887859604,LONG
2025-04-23 13:50:00,2025-04-23 13:55:00,0.18123,0.17978016,1,MeanRev_Long,Stop Loss,-0.8600000000000043,LONG
2025-04-23 14:05:00,2025-04-23 14:15:00,0.18006,0.1791597,1,MeanRev_Long,Stop Loss,-0.5599999999999961,LONG
2025-04-23 14:30:00,2025-04-23 14:45:00,0.17941,0.18012902,1,MeanRev_Long,Trailing Stop,0.3407691878936596,LONG
2025-04-23 15:15:00,2025-04-23 15:25:00,0.17621,0.17532895,1,MeanRev_Long,Stop Loss,-0.5599999999999968,LONG
2025-04-23 16:30:00,2025-04-23 16:40:00,0.17753,0.17912104,1,MeanRev_Long,Trailing Stop,0.8362090914211772,LONG
2025-04-23 18:10:00,2025-04-23 18:25:00,0.18089,0.18059,-1,MeanRev_Short,Stall Filter (Bar 3),0.1058466471336142,SHORT
2025-04-24 00:15:00,2025-04-24 00:30:00,0.17908,0.17728919999999998,-1,MeanRev_Short,TP2 Hit (Runner),0.940000000000005,SHORT
2025-04-24 01:10:00,2025-04-24 01:35:00,0.17585,0.17636,1,MeanRev_Long,5-Bar Time Stop,0.23001990332668906,LONG
2025-04-24 02:45:00,2025-04-24 03:10:00,0.17442,0.17473,1,MeanRev_Long,5-Bar Time Stop,0.11773191147804421,LONG
