entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-04-01 20:15:00,2025-04-01 20:40:00,0.17188,0.17169,1,MeanRev_Long,5-Bar Time Stop,5,-0.0017054223877123326,-25.367484004368748,14874.604782453276,14849.237298448908,0.004188969048173135,-0.005061670933209272,False,,False,False,False,False,
2025-04-02 00:15:00,2025-04-02 00:40:00,0.17299,0.17261,1,MeanRev_Long,5-Bar Time Stop,5,-0.002796658766402633,-41.52824966510009,14849.237298448908,14807.709048783809,0.004566737961731806,-0.0028325336724667216,False,,True,False,False,False,
2025-04-02 01:05:00,2025-04-02 01:30:00,0.17114,0.17192,1,MeanRev_Long,5-Bar Time Stop,5,0.003957672081336934,58.60405669093197,14807.709048783809,14906.63054661679,0.0059600327217483986,-0.0013439289470607704,True,0.004519999999999925,True,False,False,False,
2025-04-02 02:05:00,2025-04-02 02:30:00,0.17058,0.17091,1,MeanRev_Long,5-Bar Time Stop,5,0.0013345761519521454,19.89403363347614,14906.63054661679,14926.524580250265,0.007386563489271798,-0.00445538750146565,False,,True,False,False,False,
2025-04-02 08:25:00,2025-04-02 08:50:00,0.17023,0.17022,-1,MeanRev_Short,5-Bar Time Stop,5,-0.000541255947835386,-8.079070209571544,14926.524580250265,14918.445510040694,0.0009399048346354549,-0.00499324443400116,False,,False,False,False,False,
2025-04-02 15:00:00,2025-04-02 15:05:00,0.17326,0.17464608,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000068,-128.298631386351,14918.445510040694,14790.146878654343,0.00017315017892186453,-0.010042710377467342,False,,False,False,False,False,
2025-04-02 21:05:00,2025-04-02 21:15:00,0.16992,0.16907039999999998,1,MeanRev_Long,Stop Loss,2,-0.005600000000000035,-82.82482252046483,14790.146878654343,14707.322056133879,0.010534369114877672,-0.008003766478342752,False,,True,False,True,False,
2025-04-03 04:40:00,2025-04-03 05:05:00,0.16721,0.16707,-1,MeanRev_Short,5-Bar Time Stop,5,0.00023727049817595387,3.4896136310930794,14707.322056133879,14710.811669764971,0.002990251779199811,-0.0014353208540158497,False,,False,False,False,False,
2025-04-03 06:35:00,2025-04-03 06:50:00,0.16511,0.16489,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0019324450366422262,-28.427834996215857,14710.811669764971,14682.383834768754,0.002362061655865795,-0.0015747077705772529,False,,False,True,False,False,Volume stall at bar 3
2025-04-03 07:15:00,2025-04-03 07:30:00,0.16374,0.1647199,1,MeanRev_Long,Trailing Stop,3,0.005384487602296359,79.05711373046883,14682.383834768754,14801.473976351552,0.008000488579455269,-0.0006717967509466165,True,0.004519999999999865,True,False,False,False,
2025-04-03 07:35:00,2025-04-03 08:00:00,0.16384,0.16474,1,MeanRev_Long,5-Bar Time Stop,5,0.004893164062499903,72.42604053311095,14801.473976351552,14873.900016884661,0.007202148437499918,-0.002746582031250036,False,,False,False,False,False,
2025-04-03 09:05:00,2025-04-03 09:30:00,0.16415,0.16425,1,MeanRev_Long,5-Bar Time Stop,5,9.1989034420759e-06,0.1368235700624131,14873.900016884661,14874.036840454724,0.004203472433749596,-0.0023758757234237067,False,,False,False,False,False,
2025-04-03 19:05:00,2025-04-03 19:20:00,0.15981,0.15885707999999998,-1,MeanRev_Short,Trailing Stop,3,0.005362830861648356,79.7669438052852,14874.036840454724,14998.844641258202,0.007946936987672994,-0.0007508916838744836,True,0.005019999999999918,True,False,False,False,
2025-04-04 00:00:00,2025-04-04 00:10:00,0.16302,0.16215366,-1,MeanRev_Short,Trailing Stop,2,0.004714317261685641,70.70931219762471,14998.844641258202,15114.943449963635,0.007299717826033595,-0.0001840264998159873,True,0.0050199999999999525,True,False,False,False,
2025-04-04 00:15:00,2025-04-04 00:40:00,0.16261,0.16284,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0020144271570014635,-30.44795256214814,15114.943449963635,15084.495497401487,0.0015374208228276258,-0.004489268802656715,False,,False,False,False,False,
2025-04-04 02:15:00,2025-04-04 02:35:00,0.16279,0.16196258000000002,-1,MeanRev_Short,Trailing Stop,4,0.0044827446403339745,67.61994134311848,15084.495497401487,15197.753610446105,0.006572885312365549,-0.0008600036857300894,True,0.005019999999999951,True,False,False,False,
2025-04-04 03:45:00,2025-04-04 04:10:00,0.16258,0.16231,-1,MeanRev_Short,5-Bar Time Stop,5,0.0010607208758764454,16.120574521026803,15197.753610446105,15213.874184967131,0.0018452454176405137,-0.0022142945011686507,False,,False,False,False,False,
2025-04-04 05:25:00,2025-04-04 05:50:00,0.16366,0.1637,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0008444091409019446,-12.846734430318367,15213.874184967131,15201.027450536814,0.0012831479897347426,-0.005010387388488253,False,,False,False,False,False,
2025-04-04 11:25:00,2025-04-04 11:40:00,0.16035,0.16190554000000001,1,MeanRev_Long,Trailing Stop,3,0.009100904271905345,138.3430956619409,15201.027450536814,15380.970919120045,0.011724352977861058,-0.0023074524477703865,True,0.004519999999999938,True,False,False,False,
2025-04-04 21:35:00,2025-04-04 21:45:00,0.17168,0.17253839999999998,-1,MeanRev_Short,Stop Loss,2,-0.0055999999999998915,-86.13343714707058,15380.970919120045,15294.837481972974,0.0016309412861137142,-0.005184063373718557,False,,False,False,True,False,
2025-04-05 00:05:00,2025-04-05 00:30:00,0.17038,0.17025,1,MeanRev_Long,5-Bar Time Stop,5,-0.001363000352153957,-20.846868874066708,15294.837481972974,15273.990613098907,0.0043432327737996865,-0.0018781547129945694,False,,False,False,False,False,
2025-04-05 00:35:00,2025-04-05 00:55:00,0.16999,0.17092323,1,MeanRev_Long,Trailing Stop,4,0.00488991117124541,74.68845732848987,15273.990613098907,15390.304688066399,0.007000411788928741,-0.0018824636743338709,True,0.004519999999999931,False,False,False,False,
2025-04-05 03:05:00,2025-04-05 03:30:00,0.16973,0.16946,1,MeanRev_Long,5-Bar Time Stop,5,-0.0021907617981499587,-33.71649157250408,15390.304688066399,15356.588196493894,0.0027101867672186175,-0.0024745183526778043,False,,False,False,False,False,
2025-04-05 04:20:00,2025-04-05 04:35:00,0.16969,0.16989,1,MeanRev_Long,Stall Filter (Bar 3),3,0.0005786198361718765,8.885626546414269,15356.588196493894,15365.473823040309,0.0024161706641522406,-0.00017679297542578964,False,,False,True,False,False,Volume stall at bar 3
2025-04-05 04:50:00,2025-04-05 05:05:00,0.16923,0.16925,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.00048181764462553914,-7.4033564059726595,15365.473823040309,15358.070466634337,0.0011227323760562295,-0.0018318265083023385,False,,False,True,False,False,Volume stall at bar 3
2025-04-05 05:30:00,2025-04-05 05:45:00,0.16956,0.1694,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.001543618778013644,-23.70700596635353,15358.070466634337,15334.363460667983,0.002123142250530781,-0.0014744043406463804,False,,False,True,False,False,Volume stall at bar 3
2025-04-05 06:30:00,2025-04-05 06:55:00,0.16871,0.1686,1,MeanRev_Long,5-Bar Time Stop,5,-0.0012520064015173907,-19.198721215950684,15334.363460667983,15315.164739452033,0.001896745895323423,-0.003912038409104345,False,,False,False,False,False,
2025-04-05 12:40:00,2025-04-05 13:05:00,0.16879,0.16854,1,MeanRev_Long,5-Bar Time Stop,5,-0.0020811303987203046,-31.87285490068296,15315.164739452033,15283.29188455135,0.0053320694353931625,-0.0033177320931335086,False,,True,False,False,False,
2025-04-05 21:45:00,2025-04-05 22:00:00,0.16767,0.16798,1,MeanRev_Long,Stall Filter (Bar 3),3,0.0012488698037810995,19.086841736988916,15283.29188455135,15302.37872628834,0.0018488698037810994,-0.0011331782668338012,False,,False,True,False,False,Volume stall at bar 3
2025-04-06 00:20:00,2025-04-06 00:45:00,0.16891,0.16928,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0027905156592268614,-42.701527459127604,15302.37872628834,15259.677198829213,0.0004736250074003714,-0.0037890000592031357,False,,False,False,False,False,
2025-04-06 01:05:00,2025-04-06 01:20:00,0.16965,0.16972,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0010126142057177395,-15.452165906201543,15259.677198829213,15244.225032923012,0.0016504568228706306,-0.0004715590922487282,False,,False,True,False,False,Volume stall at bar 3
2025-04-06 02:10:00,2025-04-06 02:35:00,0.16843,0.16817,1,MeanRev_Long,5-Bar Time Stop,5,-0.0021436679926379516,-32.678557275647286,15244.225032923012,15211.546475647365,0.0025529893724396705,-0.0016624116843792821,False,,False,False,False,False,
2025-04-06 02:40:00,2025-04-06 02:55:00,0.16808,0.16746,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.004288719657306101,-65.23805838813419,15211.546475647365,15146.30841725923,0.0015468824369346886,-0.004045692527368003,False,,False,True,False,False,Volume stall at bar 3
2025-04-06 03:15:00,2025-04-06 03:40:00,0.16784,0.16753,1,MeanRev_Long,5-Bar Time Stop,5,-0.002446997140133323,-37.062973380610615,15146.30841725923,15109.245443878619,0.0014299332697808509,-0.003932316491897009,False,,False,False,False,False,
2025-04-06 09:30:00,2025-04-06 09:45:00,0.16495,0.16491,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0008424977265838875,-12.729504936865697,15109.245443878619,15096.515938941753,0.002303728402546174,-0.0008487420430433539,False,,False,True,False,False,Volume stall at bar 3
2025-04-06 16:05:00,2025-04-06 16:20:00,0.16113,0.16124,1,MeanRev_Long,Stall Filter (Bar 3),3,8.267858251100979e-05,1.2481585386865701,15096.515938941753,15097.76409748044,0.002482467572767402,-0.00248246757276723,False,,False,True,False,False,Volume stall at bar 3
2025-04-06 22:40:00,2025-04-06 22:55:00,0.1479,0.1494505,1,MeanRev_Long,Trailing Stop,3,0.00988343475321151,149.2177663768272,15097.76409748044,15288.331678672044,0.012508451656524614,-0.0045300878972278835,True,0.00451999999999984,True,False,False,False,
2025-04-07 00:05:00,2025-04-07 00:15:00,0.14781,0.14707095,1,MeanRev_Long,Stop Loss,2,-0.00559999999999994,-85.61465740056254,15288.331678672044,15202.717021271481,0.0095392733915161,-0.006359515594344066,False,,True,False,True,False,
2025-04-07 00:45:00,2025-04-07 01:00:00,0.14619,0.147578805,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000142,135.30418148931835,15202.717021271481,15301.142078188619,0.020247622956426695,-0.0024625487379437666,True,0.004519999999999865,True,False,False,False,
2025-04-07 03:10:00,2025-04-07 03:20:00,0.14534,0.14621698,1,MeanRev_Long,Trailing Stop,2,0.005433989266547402,83.14624181879377,15301.142078188619,15426.010509931273,0.008050089445438313,-0.0021329296821247057,True,0.004519999999999979,True,False,False,False,
2025-04-07 03:30:00,2025-04-07 03:35:00,0.1443,0.1431456,1,MeanRev_Long,Stop Loss,1,-0.008599999999999998,-132.66369038540893,15426.010509931273,15293.346819545863,0.01046431046431035,-0.013860013860013872,False,,False,False,False,False,
2025-04-07 03:40:00,2025-04-07 03:50:00,0.14037,0.14283376,1,MeanRev_Long,Trailing Stop,2,0.01695189855382211,259.2512638333595,15293.346819545863,15594.776729381345,0.019591080715252566,-0.001282325283180065,True,0.004519999999999831,True,False,False,False,
2025-04-07 04:05:00,2025-04-07 04:15:00,0.14143,0.14072285,1,MeanRev_Long,Stop Loss,2,-0.005599999999999927,-87.3307496845344,15594.776729381345,15507.44597969681,0.012232199674750826,-0.006363572085130538,False,,True,False,True,False,
2025-04-07 04:45:00,2025-04-07 04:55:00,0.14011,0.14144104500000002,1,MeanRev_Long,TP2 Hit (Runner),2,0.00890000000000002,138.01626921930193,15507.44597969681,15607.84390534757,0.013703518663906768,-0.002640782242523797,True,0.004519999999999959,True,False,False,False,
2025-04-07 06:15:00,2025-04-07 06:25:00,0.1384,0.137708,1,MeanRev_Long,Stop Loss,2,-0.005599999999999987,-87.40392586994619,15607.84390534757,15520.439979477625,0.01647398843930639,-0.02326589595375723,False,,True,False,True,False,
2025-04-07 06:30:00,2025-04-07 06:35:00,0.13532,0.13423743999999999,1,MeanRev_Long,Stop Loss,1,-0.008600000000000075,-133.47578382350875,15520.439979477625,15386.964195654116,0.010124150162577669,-0.00857227313035763,False,,False,False,False,False,
2025-04-07 06:40:00,2025-04-07 06:45:00,0.1338,0.1327296,1,MeanRev_Long,Stop Loss,1,-0.008599999999999993,-132.32789208262528,15386.964195654116,15254.636303571491,0.013527653213751913,-0.01629297458893883,False,,False,False,False,False,
2025-04-07 06:50:00,2025-04-07 07:00:00,0.13064,0.13188108,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000042,135.7662631017869,15254.636303571491,15353.397495030133,0.02694427434170235,-0.0059706062461727105,True,0.004519999999999944,True,False,False,False,
2025-04-07 08:20:00,2025-04-07 08:30:00,0.13738,0.13643232,-1,MeanRev_Short,Trailing Stop,2,0.006298238462658366,96.69935863568139,15353.397495030133,15496.632545389057,0.008880477507643026,-0.0016013975833454504,True,0.005020000000000004,True,False,False,False,
2025-04-07 12:25:00,2025-04-07 12:40:00,0.14076,0.1393524,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009400000000000063,145.6683459266581,15496.632545389057,15604.735557422906,0.011082693947144116,-0.004830917874396234,True,0.005019999999999897,True,False,False,False,
2025-04-07 12:45:00,2025-04-07 12:50:00,0.14017,0.14129135999999998,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999915,-134.20072579383566,15604.735557422906,15470.53483162907,0.0005707355354212509,-0.00856103303131916,False,,False,False,False,False,
2025-04-07 13:50:00,2025-04-07 13:55:00,0.14515,0.1463112,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000007,-133.0465995520101,15470.53483162907,15337.488232077058,0.0017223561832586994,-0.014605580434033831,False,,False,False,False,False,
2025-04-07 14:05:00,2025-04-07 14:10:00,0.14616,0.14732928,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999964,-131.90239879586213,15337.488232077058,15205.585833281195,0.0005473453749317494,-0.027914614121510674,False,,False,False,False,False,
2025-04-07 15:15:00,2025-04-07 15:25:00,0.1477,0.146223,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009400000000000042,142.93250683284387,15205.585833281195,15311.658531559506,0.011645226811103583,-0.004739336492891037,True,0.005019999999999929,True,False,False,False,
2025-04-07 21:50:00,2025-04-07 22:15:00,0.15036,0.15142,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0076497472732109965,-117.13031810013521,15311.658531559506,15194.52821345937,0.005054535780792651,-0.008911944666134663,False,,True,False,False,False,
2025-04-07 22:25:00,2025-04-07 22:35:00,0.15237,0.15167274,-1,MeanRev_Short,Trailing Stop,2,0.003976097657019131,60.41492802904689,15194.52821345937,15300.89103023058,0.00656297171359192,0.0,True,0.005019999999999915,True,False,False,False,
2025-04-08 00:40:00,2025-04-08 00:50:00,0.1484,0.147658,1,MeanRev_Long,Stop Loss,2,-0.0055999999999999505,-85.68498976929048,15300.89103023058,15215.20604046129,0.004312668463611871,-0.005592991913746613,False,,False,False,True,False,
2025-04-08 01:25:00,2025-04-08 01:30:00,0.15061,0.15181487999999999,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999944,-130.85077194796625,15215.20604046129,15084.355268513324,0.0009959498041297622,-0.008100391740256284,False,,False,False,False,False,
2025-04-08 10:35:00,2025-04-08 11:00:00,0.15146,0.15125,-1,MeanRev_Short,5-Bar Time Stop,5,0.000786504687706429,11.863916129714898,15084.355268513324,15096.21918464304,0.003961441964875328,-0.003037105506404253,False,,False,False,False,False,
2025-04-08 16:35:00,2025-04-08 16:45:00,0.14756,0.14682219999999999,1,MeanRev_Long,Stop Loss,2,-0.005600000000000072,-84.5388274340021,15096.21918464304,15011.680357209038,0.007928978042830066,-0.007793439956627707,False,,True,False,True,False,
2025-04-09 00:00:00,2025-04-09 00:15:00,0.14172,0.14306634000000001,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000009,133.60395517916055,15011.680357209038,15108.86860925062,0.011572114027659995,-0.003457521874118107,True,0.00451999999999983,True,False,False,False,
2025-04-09 00:50:00,2025-04-09 01:05:00,0.14146,0.14032832,1,MeanRev_Long,Stop Loss,3,-0.008599999999999972,-129.9362700395549,15108.86860925062,14978.932339211065,0.004241481690937293,-0.011310617842499577,False,,False,False,False,False,
2025-04-09 01:10:00,2025-04-09 01:20:00,0.13845,0.13734239999999998,1,MeanRev_Long,Stop Loss,2,-0.008600000000000102,-128.8188181172167,14978.932339211065,14890.387028963052,0.012856626941134012,-0.008811845431563733,True,0.004519999999999839,True,False,False,False,
2025-04-09 01:25:00,2025-04-09 01:35:00,0.13666,0.13795827000000002,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000132,132.52444455777314,14890.387028963052,14986.790006719813,0.02868432606468613,-0.0010976145177814373,True,0.004519999999999984,True,False,False,False,
2025-04-09 03:45:00,2025-04-09 04:05:00,0.13854,0.13985613,1,MeanRev_Long,TP2 Hit (Runner),4,0.008899999999999991,133.3824310598062,14986.790006719813,15083.817114265967,0.01717915403493571,-0.001010538472643289,True,0.004519999999999932,True,False,False,True,
2025-04-09 04:40:00,2025-04-09 05:05:00,0.14255,0.1429,-1,MeanRev_Short,5-Bar Time Stop,5,-0.003055278849526406,-46.085267399341234,15083.817114265967,15037.731846866625,0.004700105226236435,-0.0055419151175025265,False,,False,False,True,False,
2025-04-09 06:05:00,2025-04-09 06:10:00,0.14469,0.14584752,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999965,-129.32449388305247,15037.731846866625,14908.407352983573,0.0010366991499067746,-0.008155366645932591,False,,False,False,False,False,
2025-04-09 06:30:00,2025-04-09 06:55:00,0.14488,0.14449,-1,MeanRev_Short,5-Bar Time Stop,5,0.002091882937603544,31.186642968549553,14908.407352983573,14939.593995952122,0.0036581998895637955,-0.0035891772501379948,False,,False,False,False,False,
2025-04-09 07:00:00,2025-04-09 07:25:00,0.14629,0.14711,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0062053045320937,-92.70473033072153,14939.593995952122,14846.889265621401,0.004648301319297382,-0.007109166723631043,False,,False,False,False,False,
2025-04-09 16:30:00,2025-04-09 16:55:00,0.14807,0.14892,-1,MeanRev_Short,5-Bar Time Stop,5,-0.00634052812858776,-94.13711901070016,14846.889265621401,14752.752146610701,0.003646923752279413,-0.006618491254136428,False,,False,False,False,False,
2025-04-10 00:00:00,2025-04-10 00:25:00,0.15995,0.15878,1,MeanRev_Long,5-Bar Time Stop,5,-0.007914785870584584,-116.76487424223077,14752.752146610701,14635.98727236847,0.00325101594248198,-0.00737730540794007,False,,False,False,False,False,
2025-04-10 00:35:00,2025-04-10 00:50:00,0.15755,0.15810316,1,MeanRev_Long,Trailing Stop,3,0.0029110123770231485,42.60554009981789,14635.98727236847,14718.401156175698,0.005522056490003235,-0.005649000317359581,True,0.004519999999999848,True,False,True,False,
2025-04-10 01:30:00,2025-04-10 01:50:00,0.15708,0.15792276,1,MeanRev_Long,Trailing Stop,4,0.004765164247517176,70.13559897002389,14718.401156175698,14828.64326682568,0.006875477463712743,-6.366182836777438e-05,True,0.004519999999999948,True,False,False,False,
2025-04-10 03:05:00,2025-04-10 03:10:00,0.15627,0.15501984,1,MeanRev_Long,Stop Loss,1,-0.008600000000000002,-127.52633209470088,14828.64326682568,14701.116934730979,0.0036475331157612783,-0.010110705829653793,False,,False,False,False,False,
2025-04-10 03:15:00,2025-04-10 03:40:00,0.15402,0.15494,1,MeanRev_Long,5-Bar Time Stop,5,0.005373250227243243,78.99277991027272,14701.116934730979,14820.19337218736,0.007271782885339631,-0.0026619919490974793,True,0.004519999999999974,True,False,False,False,
2025-04-10 05:20:00,2025-04-10 05:35:00,0.15697,0.15679,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0005467159329807335,8.102435846430295,14820.19337218736,14828.29580803379,0.002038606103076938,-0.003503854239663598,False,,False,True,False,False,Volume stall at bar 3
2025-04-10 05:50:00,2025-04-10 06:00:00,0.15679,0.15757395,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999858,-83.03845652498711,14828.29580803379,14745.257351508804,0.00019133873333759962,-0.005931500733465057,False,,False,False,True,False,
2025-04-10 07:30:00,2025-04-10 07:50:00,0.15577,0.157213825,1,MeanRev_Long,Trailing Stop,4,0.008668954227386593,127.8259610512655,14745.257351508804,14913.41911450373,0.01078513192527454,-0.00276048019515944,True,0.004519999999999807,True,False,False,True,
2025-04-10 08:00:00,2025-04-10 08:15:00,0.15563,0.15641654000000002,1,MeanRev_Long,Trailing Stop,3,0.004453909914541091,66.42302525379478,14913.41911450373,15020.467471640544,0.00706804600655412,-0.0013493542376147786,True,0.004519999999999856,True,False,False,False,
2025-04-10 08:35:00,2025-04-10 09:00:00,0.15538,0.15531,1,MeanRev_Long,5-Bar Time Stop,5,-0.001050508430943408,-15.779127715669608,15020.467471640544,15004.688343924874,0.0037971424893809193,-0.001995108765606751,False,,False,False,False,False,
2025-04-10 15:30:00,2025-04-10 15:35:00,0.15131,0.15009952,1,MeanRev_Long,Stop Loss,1,-0.00860000000000009,-129.04031975775527,15004.688343924874,14875.64802416712,0.008789901526667093,-0.010838675566717353,False,,False,False,False,False,
2025-04-10 21:55:00,2025-04-10 22:20:00,0.15418,0.15411,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0001459852120896712,-2.171624631779335,14875.64802416712,14873.47639953534,0.002983525749124503,-0.002464651705798362,False,,False,False,False,False,
2025-04-11 00:55:00,2025-04-11 01:10:00,0.15347,0.154927965,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000036,132.37393995586507,14873.47639953534,14969.769894910653,0.009839056493125766,-0.0013031862904802616,True,0.004519999999999819,True,False,False,False,
2025-04-11 01:55:00,2025-04-11 02:20:00,0.15656,0.15679,-1,MeanRev_Short,5-Bar Time Stop,5,-0.002069085334696014,-30.973731353333523,14969.769894910653,14938.79616355732,0.005493101686254468,-0.001788451711803797,False,,True,False,False,False,
2025-04-11 03:15:00,2025-04-11 03:30:00,0.15668,0.15631,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0017615011488384554,26.31470660436973,14938.79616355732,14965.11087016169,0.002489149859586427,-0.0013403114628541483,False,,False,True,False,False,Volume stall at bar 3
2025-04-11 03:40:00,2025-04-11 03:55:00,0.15681,0.15671,-1,MeanRev_Short,Stall Filter (Bar 3),3,3.771443147769114e-05,0.5644006484687639,14965.11087016169,14965.675270810158,0.002423314839614766,-0.00012754288629546743,False,,False,True,False,False,Volume stall at bar 3
2025-04-11 06:00:00,2025-04-11 06:15:00,0.15775,0.15774,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0005366085578446275,-8.030709424240444,14965.675270810158,14957.644561385916,6.339144215537243e-05,-0.003232963549920827,False,,False,True,False,False,Volume stall at bar 3
2025-04-11 07:05:00,2025-04-11 07:30:00,0.15662,0.1572,1,MeanRev_Long,5-Bar Time Stop,5,0.0031032307495849646,46.41702254425508,14957.644561385916,15004.061583930172,0.003958625973694175,-0.0008938832843825899,False,,False,False,False,False,
2025-04-11 09:25:00,2025-04-11 09:50:00,0.15785,0.15906,-1,MeanRev_Short,5-Bar Time Stop,5,-0.008265505226480943,-124.01614944041677,15004.061583930172,14880.045434489755,0.0008235666772251583,-0.007728856509344307,False,,False,False,False,False,
2025-04-11 16:30:00,2025-04-11 16:55:00,0.15945,0.15883,-1,MeanRev_Short,5-Bar Time Stop,5,0.0032883662590154246,48.931039339392626,14880.045434489755,14928.976473829149,0.0038883662590154244,-0.0017560363750392127,False,,False,False,False,False,
2025-04-11 22:50:00,2025-04-11 23:05:00,0.16056,0.16007,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.003651818634778389,-54.517914485297446,14928.976473829149,14874.458559343851,0.0015570503238664687,-0.0034877927254609174,False,,False,True,False,False,Volume stall at bar 3
2025-04-12 00:10:00,2025-04-12 00:35:00,0.15927,0.15955,1,MeanRev_Long,5-Bar Time Stop,5,0.001158020970678737,17.224934939212016,14874.458559343851,14891.683494283063,0.006090286934136992,-0.0005650781691467743,False,,True,False,False,False,
2025-04-12 00:50:00,2025-04-12 01:15:00,0.15915,0.15875,1,MeanRev_Long,5-Bar Time Stop,5,-0.003113352183474781,-46.363055322541534,14891.683494283063,14845.320438960522,0.0020106817467796852,-0.002827521206409085,False,,False,False,False,False,
2025-04-12 01:25:00,2025-04-12 01:40:00,0.15859,0.15893,1,MeanRev_Long,Stall Filter (Bar 3),3,0.001543893057569703,22.919587163108766,14845.320438960522,14868.24002612363,0.0023961157702250546,-0.0006936124598019987,False,,False,True,False,False,Volume stall at bar 3
2025-04-12 02:05:00,2025-04-12 02:20:00,0.15848,0.1585,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.000473801110550276,-7.044588636305441,14868.24002612363,14861.195437487326,0.002019182231196283,-0.0013881877839474885,False,,False,True,False,False,Volume stall at bar 3
2025-04-12 04:35:00,2025-04-12 04:55:00,0.15997,0.16124976,-1,MeanRev_Short,Stop Loss,4,-0.008599999999999943,-127.80628076239014,14861.195437487326,14733.389156724936,0.002437957116959439,-0.008064012002250332,False,,False,False,False,False,
2025-04-12 05:15:00,2025-04-12 05:40:00,0.16166,0.16154,-1,MeanRev_Short,5-Bar Time Stop,5,0.00014229865149083883,2.0965414088917056,14733.389156724936,14735.485698133825,0.0009278733143635484,-0.004577508350859772,False,,False,False,False,False,
2025-04-12 12:35:00,2025-04-12 13:00:00,0.16289,0.16252,-1,MeanRev_Short,5-Bar Time Stop,5,0.0016714715452146186,24.629945049347658,14735.485698133825,14760.115643183173,0.004665725336116463,-0.0006139112284363004,False,,False,False,False,False,
2025-04-12 21:40:00,2025-04-12 21:55:00,0.16796,0.16789,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00018323410335802125,-2.704556555339372,14760.115643183173,14757.411086627833,0.001607525601333606,-0.0027387473207905943,False,,False,True,False,False,Volume stall at bar 3
2025-04-13 00:25:00,2025-04-13 00:50:00,0.16684,0.16804,1,MeanRev_Long,5-Bar Time Stop,5,0.006592519779429434,97.28852448176521,14757.411086627833,14854.699611109598,0.007971709422200898,-0.00263725725245742,False,,False,False,False,False,
2025-04-13 01:00:00,2025-04-13 01:10:00,0.16763,0.16834264,1,MeanRev_Long,Trailing Stop,2,0.0036512676728508416,54.238484479954444,14854.699611109598,14949.371135704789,0.0062637952633776495,-0.0007755175087990887,True,0.004519999999999893,True,False,False,False,
2025-04-13 01:55:00,2025-04-13 02:20:00,0.16584,0.1656,1,MeanRev_Long,5-Bar Time Stop,5,-0.002047178002894297,-30.60402374611778,14949.371135704789,14918.76711195867,0.0034370477568741857,-0.002472262421611154,False,,False,False,False,False,
2025-04-13 02:35:00,2025-04-13 03:00:00,0.16575,0.16601,1,MeanRev_Long,5-Bar Time Stop,5,0.0009686274509802863,14.450727359425054,14918.76711195867,14933.217839318097,0.003559577677224612,-0.0018099547511311897,False,,False,False,False,False,
2025-04-13 08:55:00,2025-04-13 09:10:00,0.16517,0.16523,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0009632620936003919,-14.38460268009227,14933.217839318097,14918.833236638004,0.000605436822667656,-0.0021190288793363756,False,,False,True,False,False,Volume stall at bar 3
2025-04-13 16:20:00,2025-04-13 16:35:00,0.16324,0.16309,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.00031889242832628946,4.75750295862645,14918.833236638004,14923.590739596631,0.0017152658662092776,-0.0025116393040920957,False,,False,True,False,False,Volume stall at bar 3
2025-04-13 23:00:00,2025-04-13 23:15:00,0.16149,0.163024155,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000057,132.81995758241086,14923.590739596631,15020.208684000761,0.010279274258467985,-0.001362313455941532,True,0.0045199999999999225,True,False,False,False,
