entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-03-27 14:00:00,2025-03-27 14:10:00,0.19135,0.19039324999999999,1,MeanRev_Long,Stop Loss,2,-0.005600000000000033,-75.80941272579197,13537.39512960563,13461.585716879837,0.0038149986934936423,-0.005069244839299706,False,,False,False,True,False,
2025-03-27 14:35:00,2025-03-27 15:00:00,0.19398,0.19413,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0013732755954221233,-18.486467140674108,13461.585716879837,13443.099249739163,0.002268275079905267,-0.006547066707907997,False,,False,False,True,False,
2025-03-27 19:05:00,2025-03-27 19:20:00,0.19138,0.19198,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0037351238373916668,-50.21164045612278,13443.099249739163,13392.88760928304,0.00031351238373918117,-0.005225206395652633,False,,False,True,False,False,Volume stall at bar 3
2025-03-27 21:30:00,2025-03-27 21:55:00,0.19311,0.19259,-1,MeanRev_Short,5-Bar Time Stop,5,0.0020927657811609587,28.028176899642144,13392.88760928304,13461.339584530662,0.005748019263632126,-5.1783957330070945e-05,True,0.005019999999999896,False,False,False,False,
2025-03-27 23:40:00,2025-03-27 23:55:00,0.19068,0.19046,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0017537654709460773,-23.60803255602949,13461.339584530662,13437.731551974633,0.001940423746591196,-0.0025173064820640887,False,,False,True,False,False,Volume stall at bar 3
2025-03-28 00:00:00,2025-03-28 00:10:00,0.18979,0.18884104999999998,1,MeanRev_Long,Stop Loss,2,-0.005600000000000021,-75.25129669105823,13437.731551974633,13362.480255283575,0.003899046314347534,-0.005532430581168636,False,,False,False,True,False,
2025-03-28 00:20:00,2025-03-28 00:45:00,0.18864,0.18983,1,MeanRev_Long,5-Bar Time Stop,5,0.005708312128922798,76.27720811372664,13362.480255283575,13475.203373638033,0.006997455470737849,-0.0056721798134012685,True,0.004519999999999881,False,False,False,False,
2025-03-28 01:30:00,2025-03-28 01:55:00,0.19205,0.19163,-1,MeanRev_Short,5-Bar Time Stop,5,0.0015869304868524016,21.384211050162527,13475.203373638033,13496.587584688194,0.003488674824264535,-0.003957302785732937,False,,False,False,False,False,
2025-03-28 02:35:00,2025-03-28 03:00:00,0.1914,0.19055,-1,MeanRev_Short,5-Bar Time Stop,5,0.0038409613375130084,51.83987110114543,13496.587584688194,13589.235319286177,0.006321839080459713,0.0,True,0.005019999999999947,True,False,False,False,
2025-03-28 03:25:00,2025-03-28 03:50:00,0.18853,0.18919,1,MeanRev_Long,5-Bar Time Stop,5,0.0029007691083646845,39.41923402048364,13589.235319286177,13628.65455330666,0.003978146714050818,-0.0006895454304354279,False,,False,False,False,False,
2025-03-28 04:35:00,2025-03-28 04:40:00,0.18635,0.18485919999999997,1,MeanRev_Long,Stop Loss,1,-0.008600000000000078,-117.20642915843834,13628.65455330666,13511.448124148223,0.0060638583310975045,-0.015830426616581596,False,,False,False,False,False,
2025-03-28 05:00:00,2025-03-28 05:25:00,0.18456,0.18412,1,MeanRev_Long,5-Bar Time Stop,5,-0.0029840485478976803,-40.31881715485934,13511.448124148223,13471.129306993364,0.004117902037277908,-0.004334633723450342,False,,False,False,False,False,
2025-03-28 10:10:00,2025-03-28 10:25:00,0.18143,0.18172,1,MeanRev_Long,Stall Filter (Bar 3),3,0.0009984126109242393,13.449745383493283,13471.129306993364,13484.579052376856,0.002259824725789526,-0.0036377666317589244,False,,False,True,False,False,Volume stall at bar 3
2025-03-28 11:00:00,2025-03-28 11:25:00,0.17977,0.1802,1,MeanRev_Long,5-Bar Time Stop,5,0.001791945263392034,24.16362756174215,13484.579052376856,13545.37839008659,0.008010235300661939,-0.00461701062468724,True,0.004519999999999883,True,False,False,False,
2025-03-28 14:05:00,2025-03-28 14:25:00,0.17827,0.17976994000000002,1,MeanRev_Long,Trailing Stop,4,0.007813866606832361,105.84177987920629,13545.37839008659,13688.242279066744,0.009928759746451975,-0.001907219386324154,True,0.004519999999999917,True,False,False,True,
2025-03-28 19:55:00,2025-03-28 20:05:00,0.17858,0.17966994,1,MeanRev_Long,Trailing Stop,2,0.005503371038190231,75.33147612234697,13688.242279066744,13800.900567213163,0.00811961025870762,-0.0006159704334191903,True,0.004519999999999857,True,False,False,False,
2025-03-28 20:50:00,2025-03-28 21:00:00,0.17818,0.1772891,1,MeanRev_Long,Stop Loss,2,-0.0056,-77.28504317639371,13800.900567213163,13723.615524036768,0.004096980581434552,-0.005443933101358169,False,,False,False,True,False,
2025-03-28 22:00:00,2025-03-28 22:15:00,0.18017,0.18025,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.001044025087417421,-14.327798897165563,13723.615524036768,13709.287725139602,0.0006660376311262086,-0.0017205972137426028,False,,False,True,False,False,Volume stall at bar 3
2025-03-29 00:10:00,2025-03-29 00:35:00,0.18152,0.1822,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004346143675628107,-59.58253414398151,13709.287725139602,13649.70519099562,0.0008263552225649157,-0.006665932128691146,False,,False,False,False,False,
2025-03-29 01:45:00,2025-03-29 02:10:00,0.17976,0.1803,1,MeanRev_Long,5-Bar Time Stop,5,0.002404005340453855,32.81396417477418,13649.70519099562,13682.519155170396,0.005006675567423143,-0.001390743213173121,False,,False,False,False,False,
2025-03-29 02:40:00,2025-03-29 03:00:00,0.17819,0.17676447999999997,1,MeanRev_Long,Stop Loss,4,-0.008600000000000076,-117.66966473446645,13682.519155170396,13564.849490435929,0.004994668612155575,-0.009933217352264403,False,,True,False,False,False,
2025-03-29 06:10:00,2025-03-29 06:35:00,0.17587,0.17648,1,MeanRev_Long,5-Bar Time Stop,5,0.0028684710297378715,38.910377786069986,13564.849490435929,13640.653264984616,0.005174276454199091,-0.002956729402399458,True,0.004519999999999848,False,False,False,False,
2025-03-29 07:45:00,2025-03-29 08:10:00,0.17423,0.17507,1,MeanRev_Long,5-Bar Time Stop,5,0.0042212133386902795,57.580107510602176,13640.653264984616,13698.233372495219,0.008494518739597137,-0.002869769844458477,False,,True,False,False,False,
2025-03-29 08:20:00,2025-03-29 08:40:00,0.17456,0.17523675,1,MeanRev_Long,Trailing Stop,4,0.0032768904674610666,44.88761035938664,13698.233372495219,13780.392326960105,0.005384967919340035,-0.0018904674610448957,True,0.004519999999999881,True,False,False,False,
2025-03-29 08:45:00,2025-03-29 09:10:00,0.17481,0.17393,1,MeanRev_Long,5-Bar Time Stop,5,-0.005634036954407597,-77.63923961632813,13780.392326960105,13702.753087343777,0.0028030433041589054,-0.005148446885189544,False,,False,False,False,False,
2025-03-29 09:15:00,2025-03-29 09:40:00,0.1735,0.17207,1,MeanRev_Long,5-Bar Time Stop,5,-0.008842074927953815,-121.16076951754414,13702.753087343777,13581.592317826233,0.0036311239193084696,-0.01106628242074915,False,,False,False,False,False,
2025-03-29 10:40:00,2025-03-29 11:05:00,0.1718,0.17145,1,MeanRev_Long,5-Bar Time Stop,5,-0.002637252619324895,-35.8180899147901,13581.592317826233,13545.774227911443,0.0038416763678695803,-0.007974388824214262,False,,False,False,False,False,
2025-03-29 11:15:00,2025-03-29 11:25:00,0.17083,0.16997585,1,MeanRev_Long,Stop Loss,2,-0.005599999999999988,-75.85633567630391,13545.774227911443,13469.91789223514,0.004214716384709936,-0.009541649593162912,False,,False,False,True,False,
2025-03-29 11:35:00,2025-03-29 12:00:00,0.16888,0.16955,1,MeanRev_Long,5-Bar Time Stop,5,0.003367314069161558,45.35744402897439,13469.91789223514,13551.928762976062,0.00787541449549975,-0.0027830412126953943,True,0.004519999999999972,True,False,False,False,
2025-03-29 15:50:00,2025-03-29 16:15:00,0.17004,0.16933,1,MeanRev_Long,5-Bar Time Stop,5,-0.004775488120442181,-64.71707481667089,13551.928762976062,13487.211688159392,0.0030581039755351253,-0.004175488120442181,False,,False,False,False,False,
2025-03-29 16:45:00,2025-03-29 17:10:00,0.16887,0.16749,1,MeanRev_Long,5-Bar Time Stop,5,-0.008771966601527757,-118.30937047626898,13487.211688159392,13368.902317683123,0.004500503345768998,-0.009178658139397146,False,,True,False,False,False,
2025-03-29 17:30:00,2025-03-29 17:40:00,0.16973,0.16803269999999998,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009400000000000075,125.66768178622236,13368.902317683123,13462.162489136172,0.013668768043362922,-0.00041241972544638246,True,0.005019999999999977,True,False,False,False,
2025-03-29 21:30:00,2025-03-29 21:55:00,0.16728,0.16791,1,MeanRev_Long,5-Bar Time Stop,5,0.0031661406025824466,42.623099255416406,13462.162489136172,13504.785588391589,0.006575801052128107,-0.0016738402678144575,False,,False,False,False,False,
2025-03-29 23:50:00,2025-03-30 00:15:00,0.16976,0.17001,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0020726672950047136,-27.990927415110235,13504.785588391589,13476.79466097648,0.0036522148916115793,-0.0035933081998114954,False,,False,False,False,False,
2025-03-30 00:35:00,2025-03-30 00:50:00,0.16796,0.16955562000000002,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000118,119.94347248269226,13476.79466097648,13564.045793764866,0.012383900928792562,-0.000535841867111257,True,0.004519999999999845,True,False,False,False,
2025-03-30 01:00:00,2025-03-30 01:25:00,0.17028,0.17034,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0009523608174771229,-12.917865740447038,13564.045793764866,13551.12792802442,0.0004698144233027763,-0.004169603006812405,False,,False,False,False,False,
2025-03-30 01:30:00,2025-03-30 01:50:00,0.17108,0.17002465500000002,-1,MeanRev_Short,Trailing Stop,4,0.005568722235211511,75.46246740498528,13551.12792802442,13667.633685700439,0.007657236380640668,-0.0038578442833761624,True,0.005020000000000007,False,False,False,False,
2025-03-30 02:05:00,2025-03-30 02:30:00,0.17148,0.1712,-1,MeanRev_Short,5-Bar Time Stop,5,0.001032843480289261,14.11652634325758,13667.633685700439,13681.750212043697,0.006123163051084648,-0.0005248425472358686,False,,False,False,False,False,
2025-03-30 03:05:00,2025-03-30 03:30:00,0.17211,0.17169,-1,MeanRev_Short,5-Bar Time Stop,5,0.0018402998082621795,25.178522291915048,13681.750212043697,13706.928734335614,0.0027308116901982797,-0.0017430712916157963,False,,False,False,False,False,
2025-03-30 06:20:00,2025-03-30 06:45:00,0.16997,0.17134,1,MeanRev_Long,5-Bar Time Stop,5,0.007460245925751499,102.25705924489341,13706.928734335614,13846.6363054527,0.009766429369888772,-0.000294169559334131,True,0.004519999999999914,False,False,False,False,
2025-03-30 09:30:00,2025-03-30 09:55:00,0.17206,0.17131,-1,MeanRev_Short,5-Bar Time Stop,5,0.0037589445542252744,52.04873813471939,13846.6363054527,13898.685043587418,0.005463210507962318,5.811926072290042e-05,False,,False,False,False,False,
2025-03-30 10:15:00,2025-03-30 10:40:00,0.17074,0.16921,1,MeanRev_Long,5-Bar Time Stop,5,-0.009560993323181466,-132.88523490274142,13898.685043587418,13765.799808684676,0.004509780953496503,-0.009195267658428112,False,,True,False,False,False,
2025-03-30 10:55:00,2025-03-30 11:15:00,0.16914,0.170394025,1,MeanRev_Long,Trailing Stop,4,0.006814124393993094,93.80187227918371,13765.799808684676,13897.188920722634,0.008927515667494286,-0.0007094714437744412,True,0.004519999999999864,False,False,False,True,
2025-03-30 12:30:00,2025-03-30 12:55:00,0.17009,0.17017,1,MeanRev_Long,5-Bar Time Stop,5,-0.00012966076782881559,-1.8019201861230056,13897.188920722634,13895.387000536512,0.002704450584984514,-0.0022341113528131663,False,,False,False,False,False,
2025-03-30 13:15:00,2025-03-30 13:30:00,0.1709,0.169191,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009399999999999933,130.61663780504227,13895.387000536512,13992.319878291359,0.01755412521942658,-5.8513750731480406e-05,True,0.005019999999999971,True,False,False,False,
2025-03-30 14:05:00,2025-03-30 14:20:00,0.16771,0.16880172000000002,1,MeanRev_Long,Trailing Stop,3,0.005909570091229016,82.68859505965983,13992.319878291359,14113.179896330746,0.008526623337904804,-0.0010732812593165924,True,0.0045199999999999615,True,False,False,False,
2025-03-30 16:30:00,2025-03-30 16:55:00,0.16786,0.16679,1,MeanRev_Long,5-Bar Time Stop,5,-0.006974359585368851,-98.43039149000931,14113.179896330746,14014.749504840736,0.003633980698200878,-0.010365781007982957,False,,False,False,False,False,
2025-03-30 18:05:00,2025-03-30 18:30:00,0.16947,0.16982,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0026652622883105515,-37.352983335370986,14014.749504840736,13977.396521505365,0.0021832772762141336,-0.005546704431462774,False,,False,False,False,False,
2025-03-30 19:00:00,2025-03-30 19:15:00,0.17118,0.17006946,-1,MeanRev_Short,Trailing Stop,3,0.005887556957588464,82.2927181391617,13977.396521505365,14102.037023634335,0.008470615726136272,-0.0008178525528683329,True,0.005019999999999938,True,False,False,False,
2025-03-30 21:45:00,2025-03-30 22:05:00,0.1674,0.16606079999999998,1,MeanRev_Long,Stop Loss,4,-0.008600000000000075,-121.27751840325634,14102.037023634335,13980.759505231079,0.004778972520907976,-0.01583034647550768,False,,True,False,False,False,
2025-03-30 22:15:00,2025-03-30 22:30:00,0.16507,0.1662169,1,MeanRev_Long,Trailing Stop,3,0.006347961470891175,88.74932267300245,13980.759505231079,14107.665335845355,0.008965893257406004,-0.00387714303022961,True,0.004519999999999847,True,False,False,False,
2025-03-30 22:35:00,2025-03-30 23:00:00,0.16812,0.16645,-1,MeanRev_Short,5-Bar Time Stop,5,0.009333380918391655,131.67221444863443,14107.665335845355,14282.226434995477,0.010468712824173113,-0.002081846300261819,True,0.005019999999999964,False,False,False,False,
2025-03-30 23:25:00,2025-03-30 23:40:00,0.16519,0.16630672000000002,1,MeanRev_Long,Trailing Stop,3,0.006160215509413497,87.98159279381457,14282.226434995477,14409.180031960657,0.008777771051516477,-0.0004842908166353698,True,0.004519999999999952,True,False,False,False,
2025-03-31 00:20:00,2025-03-31 00:30:00,0.16585,0.16502075,1,MeanRev_Long,Stop Loss,2,-0.005600000000000022,-80.69140817898,14409.180031960657,14328.488623781677,0.003919204100090514,-0.009948748869460265,False,,False,False,True,False,
2025-03-31 00:35:00,2025-03-31 00:45:00,0.16401,0.16318995,1,MeanRev_Long,Stop Loss,2,-0.005599999999999932,-80.23953629317643,14328.488623781677,14248.2490874885,0.00329248216572168,-0.007682458386683638,False,,False,False,True,False,
2025-03-31 01:25:00,2025-03-31 01:40:00,0.16741,0.16651236,-1,MeanRev_Short,Trailing Stop,3,0.00476192581088349,67.84910508960863,14248.2490874885,14359.218280334157,0.007347231348187138,-0.00023893435278647926,True,0.005019999999999972,True,False,False,False,
2025-03-31 03:50:00,2025-03-31 04:05:00,0.16449,0.16524884,1,MeanRev_Long,Trailing Stop,3,0.004013289561675547,57.62770083828577,14359.218280334157,14455.94446747338,0.006626542646969467,-0.0009119095385736731,True,0.004519999999999846,True,False,False,False,
2025-03-31 07:05:00,2025-03-31 07:15:00,0.16472,0.1638964,1,MeanRev_Long,Stop Loss,2,-0.005600000000000046,-80.95328901785159,14455.94446747338,14374.991178455528,0.007588635259834877,-0.009956289460903366,False,,True,False,True,False,
2025-03-31 07:30:00,2025-03-31 07:55:00,0.1631,0.16345,1,MeanRev_Long,5-Bar Time Stop,5,0.0015459227467812201,22.22262584755378,14374.991178455528,14397.21380430308,0.0055793991416308655,-0.004966278356836329,False,,True,False,False,False,
2025-03-31 08:55:00,2025-03-31 09:20:00,0.1626,0.16237,1,MeanRev_Long,5-Bar Time Stop,5,-0.0020145141451415006,-29.003390859395033,14397.21380430308,14368.210413443685,0.004858548585485935,-0.005904059040590336,False,,True,False,False,False,
2025-03-31 10:05:00,2025-03-31 10:25:00,0.16066,0.16185685,1,MeanRev_Long,Trailing Stop,4,0.006849582970247724,98.41624936085988,14368.210413443685,14505.860154314068,0.008963027511514982,-0.0037968380430723233,True,0.0045199999999998705,True,False,False,True,
2025-03-31 10:45:00,2025-03-31 11:10:00,0.16383,0.16299,-1,MeanRev_Short,5-Bar Time Stop,5,0.0045272660684856705,65.6718884708244,14505.860154314068,14615.42149729776,0.007996093511566903,-0.0018922053347982953,True,0.00501999999999987,False,False,False,False,
2025-03-31 13:00:00,2025-03-31 13:20:00,0.16555,0.16435616500000003,-1,MeanRev_Short,Trailing Stop,4,0.006611325883418765,96.62731444215973,14615.42149729776,14756.361502760881,0.008698278465720306,-0.00120809423135008,True,0.005019999999999972,True,False,False,True,
2025-03-31 13:30:00,2025-03-31 13:40:00,0.16251,0.1643706,1,MeanRev_Long,Trailing Stop,2,0.0108491415912868,160.09385531566647,14756.361502760881,14956.908785007652,0.013476093778844535,-0.005661190080610279,True,0.004519999999999971,True,False,False,False,
2025-03-31 14:00:00,2025-03-31 14:10:00,0.16416,0.16498079999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999894,-83.75868919604127,14956.908785007652,14873.15009581161,0.0007919103313839622,-0.008528265107212551,False,,False,False,True,False,
2025-03-31 14:30:00,2025-03-31 14:40:00,0.16619,0.16537008,-1,MeanRev_Short,Trailing Stop,2,0.00433363018232145,64.45473216140637,14873.15009581161,14982.59689371487,0.006919790601119274,-0.0015644743967746704,True,0.005020000000000014,True,False,False,False,
2025-03-31 14:50:00,2025-03-31 15:00:00,0.16667,0.16750335,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999896,-83.90254260480171,14982.59689371487,14898.694351110067,0.0033599328013440024,-0.00605987880242385,False,,False,False,True,False,
2025-03-31 15:45:00,2025-03-31 16:00:00,0.16822,0.16727388,-1,MeanRev_Short,Trailing Stop,3,0.005024301509927444,74.85553252422979,14898.694351110067,15018.650215883803,0.007609083343241014,-0.0009511354179050854,True,0.005019999999999893,True,False,False,False,
2025-03-31 17:55:00,2025-03-31 18:15:00,0.16548,0.16658974,1,MeanRev_Long,Trailing Stop,4,0.006106188058979925,91.70670261022596,15018.650215883803,15151.336206456981,0.008218515832729032,-0.0015107565868987204,True,0.004519999999999869,True,False,False,True,
2025-03-31 22:10:00,2025-03-31 22:35:00,0.16502,0.16484,1,MeanRev_Long,5-Bar Time Stop,5,-0.0016907768755303203,-25.61752889126275,15151.336206456981,15125.718677565717,0.003029935765361777,-0.004120712640891929,False,,False,False,False,False,
2025-04-01 04:40:00,2025-04-01 04:55:00,0.16887,0.16914,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00219886303073382,-33.259383613379306,15125.718677565717,15092.459293952339,0.0010066915378693876,-0.0018949487771659545,False,,False,True,False,False,Volume stall at bar 3
2025-04-01 06:00:00,2025-04-01 06:20:00,0.16865,0.1693456,1,MeanRev_Long,Trailing Stop,4,0.003524518233027089,53.19364796275416,15092.459293952339,15186.727952693565,0.005632967684553848,-0.0004150607767565179,True,0.004519999999999941,False,False,False,False,
2025-04-01 06:45:00,2025-04-01 07:00:00,0.17047,0.17052,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0008933067401888572,-13.566406441555687,15186.727952693565,15173.16154625201,0.0024637766175866936,-0.0012318883087932655,False,,False,True,False,False,Volume stall at bar 3
2025-04-01 08:05:00,2025-04-01 08:15:00,0.17058,0.1714329,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999939,-84.96970465901033,15173.16154625201,15088.191841593,0.0002931175987807612,-0.010200492437565902,False,,False,False,True,False,
2025-04-01 08:25:00,2025-04-01 08:50:00,0.17341,0.17409,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004521342483132381,-68.21888276704583,15088.191841593,15019.972958825952,0.0037483420794649194,-0.005478346116140814,False,,False,False,False,False,
2025-04-01 09:15:00,2025-04-01 09:40:00,0.17411,0.17337,-1,MeanRev_Short,5-Bar Time Stop,5,0.003650186663603416,54.82570498199043,15019.972958825952,15074.798663807942,0.005571190626615351,-0.0010338291884441646,False,,True,False,False,False,
2025-04-01 10:30:00,2025-04-01 10:55:00,0.17196,0.17136,1,MeanRev_Long,5-Bar Time Stop,5,-0.004089183531053672,-61.64361842999334,15074.798663807942,15013.155045377947,0.00505931612002797,-0.00436147941381717,False,,True,False,False,False,
2025-04-01 11:00:00,2025-04-01 11:25:00,0.17087,0.17095,1,MeanRev_Long,5-Bar Time Stop,5,-0.00013180780710483555,-1.978851044256165,15013.155045377947,15011.176194333691,0.004272253760168598,-0.0028676771814829427,False,,False,False,False,False,
2025-04-01 13:45:00,2025-04-01 14:00:00,0.17192,0.17020079999999999,-1,MeanRev_Short,TP2 Hit (Runner),3,0.009400000000000025,141.10505622673708,15011.176194333691,15115.892709746011,0.014018147975802673,-0.0009306654257795558,True,0.005019999999999909,True,False,False,False,
2025-04-01 14:15:00,2025-04-01 14:25:00,0.16808,0.16898136,1,MeanRev_Long,Trailing Stop,2,0.004762684435982805,71.99222694469327,15115.892709746011,15229.074480639008,0.0073774393146120365,-0.004997620180866298,True,0.004519999999999948,True,False,False,False,
2025-04-01 14:50:00,2025-04-01 15:00:00,0.17164,0.17249819999999996,-1,MeanRev_Short,Stop Loss,2,-0.0055999999999998586,-85.28281709157629,15229.074480639008,15143.791663547432,0.00413656490328588,-0.005068748543463119,False,,False,False,True,False,
2025-04-01 15:10:00,2025-04-01 15:35:00,0.17323,0.17409,-1,MeanRev_Short,5-Bar Time Stop,5,-0.005564498066154821,-84.2675994260612,15143.791663547432,15059.524064121371,0.0027708826415748324,-0.0077353807077296536,False,,False,False,True,False,
2025-04-01 20:15:00,2025-04-01 20:40:00,0.17188,0.17169,1,MeanRev_Long,5-Bar Time Stop,5,-0.0017054223877123326,-25.6828494872452,15059.524064121371,15033.841214634127,0.004188969048173135,-0.005061670933209272,False,,False,False,False,False,
2025-04-01 21:35:00,2025-04-01 22:00:00,0.17371,0.17339,-1,MeanRev_Short,5-Bar Time Stop,5,0.0012421507109551247,18.674296553144234,15033.841214634127,15052.51551118727,0.0038570030510621375,0.0,False,,False,False,False,False,
2025-04-01 22:15:00,2025-04-01 22:30:00,0.17392,0.17444,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.003589880404783926,-54.03673047631728,15052.51551118727,14998.478780710953,0.0015524379024838574,-0.0029898804047839263,False,,False,True,False,False,Volume stall at bar 3
2025-04-01 23:25:00,2025-04-01 23:50:00,0.17452,0.17412,-1,MeanRev_Short,5-Bar Time Stop,5,0.0016920009168004324,25.377439847574763,14998.478780710953,15023.856220558528,0.0034380013752006483,-0.003266101306440449,False,,False,False,False,False,
2025-04-02 00:15:00,2025-04-02 00:40:00,0.17299,0.17261,1,MeanRev_Long,5-Bar Time Stop,5,-0.002796658766402633,-42.016599204397735,15023.856220558528,14981.83962135413,0.004566737961731806,-0.0028325336724667216,False,,True,False,False,False,
2025-04-02 01:05:00,2025-04-02 01:30:00,0.17114,0.17192,1,MeanRev_Long,5-Bar Time Stop,5,0.003957672081336934,59.293208396500745,14981.83962135413,15081.924381984914,0.0059600327217483986,-0.0013439289470607704,True,0.004519999999999925,True,False,False,False,
2025-04-02 02:05:00,2025-04-02 02:30:00,0.17058,0.17091,1,MeanRev_Long,5-Bar Time Stop,5,0.0013345761519521454,20.127976605742667,15081.924381984914,15102.052358590656,0.007386563489271798,-0.00445538750146565,False,,True,False,False,False,
2025-04-02 04:20:00,2025-04-02 04:40:00,0.17214,0.171266515,-1,MeanRev_Short,Trailing Stop,4,0.004474270942256184,67.57067403647365,15102.052358590656,15215.313937201405,0.006564424305797561,-0.0002323690019752077,True,0.005019999999999918,False,False,False,False,
2025-04-02 05:15:00,2025-04-02 05:40:00,0.16955,0.16893,1,MeanRev_Long,5-Bar Time Stop,5,-0.004256738425243347,-64.76761148862586,15215.313937201405,15150.54632571278,0.0031849012090827775,-0.005013270421704614,False,,False,False,False,False,
2025-04-02 06:45:00,2025-04-02 07:10:00,0.16841,0.16832,1,MeanRev_Long,5-Bar Time Stop,5,-0.001134410070660927,-17.18693232790348,15150.54632571278,15133.359393384875,0.005344100706608777,-0.003622112701146009,False,,True,False,False,False,
2025-04-02 07:30:00,2025-04-02 07:50:00,0.16998,0.16905320000000001,-1,MeanRev_Short,Trailing Stop,4,0.004852406165431096,73.43320642414535,15133.359393384875,15252.595459119646,0.0069419931756676476,-0.0015884221673139207,True,0.005019999999999964,True,False,False,False,
2025-04-02 08:25:00,2025-04-02 08:50:00,0.17023,0.17022,-1,MeanRev_Short,5-Bar Time Stop,5,-0.000541255947835386,-8.255558012175507,15252.595459119646,15244.33990110747,0.0009399048346354549,-0.00499324443400116,False,,False,False,False,False,
2025-04-02 09:05:00,2025-04-02 09:20:00,0.17189,0.17163,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0009125952644131857,13.911912402855648,15244.33990110747,15258.251813510326,0.0015125952644131856,-0.006923032171737882,False,,False,True,True,False,Volume stall at bar 3
2025-04-02 09:30:00,2025-04-02 09:55:00,0.17213,0.17173,-1,MeanRev_Short,5-Bar Time Stop,5,0.0017238250159763635,26.302556176195814,15258.251813510326,15284.55436968652,0.004124789403358021,5.8095625399465524e-05,False,,False,False,False,False,
2025-04-02 11:00:00,2025-04-02 11:15:00,0.17252,0.1726,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0010637143519591742,-16.258399846335863,15284.55436968652,15268.295969840185,0.0014491073498724798,-0.0018548574078366968,False,,False,True,False,False,Volume stall at bar 3
2025-04-02 13:45:00,2025-04-02 13:55:00,0.17435,0.1726065,-1,MeanRev_Short,TP2 Hit (Runner),2,0.00940000000000005,143.52198211649852,15268.295969840185,15374.806127974838,0.013994837969601362,-0.002007456266131283,True,0.005019999999999997,True,False,False,False,
2025-04-02 14:05:00,2025-04-02 14:30:00,0.17145,0.17163,1,MeanRev_Long,5-Bar Time Stop,5,0.0004498687664042782,6.916645066496978,15374.806127974838,15381.722773041336,0.007932341790609507,-0.0050160396617089514,False,,True,False,True,False,
2025-04-02 15:00:00,2025-04-02 15:05:00,0.17326,0.17464608,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000068,-132.28281584815653,15381.722773041336,15249.439957193179,0.00017315017892186453,-0.010042710377467342,False,,False,False,False,False,
2025-04-02 15:25:00,2025-04-02 15:30:00,0.17409,0.17548272,-1,MeanRev_Short,Stop Loss,1,-0.00860000000000008,-131.14518363186255,15249.439957193179,15118.294773561316,0.0003446493193176202,-0.016715491986903305,False,,False,False,False,False,
2025-04-02 15:35:00,2025-04-02 15:45:00,0.17765,0.1758735,-1,MeanRev_Short,TP2 Hit (Runner),2,0.00940000000000008,142.11197087147758,15118.294773561316,15223.758537837244,0.010695187165775473,-0.002533070644525786,True,0.005019999999999966,True,False,False,False,
2025-04-02 15:55:00,2025-04-02 16:10:00,0.17619,0.17506944,-1,MeanRev_Short,Trailing Stop,3,0.005759952324195587,87.68812337300804,15223.758537837244,15357.564738553818,0.008343265792610402,-0.002156762585844778,True,0.00502000000000001,True,False,False,False,
2025-04-02 17:30:00,2025-04-02 17:40:00,0.17151,0.17065244999999998,1,MeanRev_Long,Stop Loss,2,-0.005600000000000073,-86.00236253590249,15357.564738553818,15271.562376017915,0.0055390356247449505,-0.005247507433968773,False,,True,False,True,False,
2025-04-02 20:05:00,2025-04-02 20:10:00,0.17274,0.17135808,1,MeanRev_Long,Stop Loss,1,-0.00860000000000005,-131.33543643375484,15271.562376017915,15140.22693958416,0.029234687970360072,-0.009436146810234991,False,,False,False,False,False,
2025-04-02 20:15:00,2025-04-02 20:25:00,0.1789,0.177111,-1,MeanRev_Short,TP2 Hit (Runner),2,0.009400000000000071,142.31813323209218,15140.22693958416,15245.843700532141,0.04209055338177758,-0.00044717719396308967,True,0.005019999999999908,True,False,False,False,
